# Metadata file CSV - PASUT (Pasang Surut)
# Dibuat oleh: Firly Hafiz Syahreza
# Tanggal pembuatan: 7 Januari 2025
# Deskripsi: File ini berisi data pengukuran pasang surut air laut dari lokasi pengamatan.
# Sumber data: Logsheet Excel yang telah dikonversi ke format CSV.
# Lokasi: Pulau Pramuka, Kepulauan Seribu
# Periode pengamatan: 14 Juli 2024 - 22 Juli 2024
# Format waktu: Waktu lokal (WIB)
# Penjelasan kolom:
# - Tahun: Tahun pengamatan.
# - Bulan: Bulan pengamatan.
# - Tanggal: Tanggal pengamatan.
# - Waktu: Waktu pengamatan (format HH:MM:SS).
# - PASANG SURUT Batas Atas (cm): Tinggi pasang surut batas atas dalam cm.
# - PASANG SURUT Batas Bawah (cm): Tinggi pasang surut batas bawah dalam cm.
# - PASANG SURUT Rata-Rata (cm): Rata-rata tinggi pasang surut dalam cm.
Tahun,Bulan,Tanggal,Waktu,PASANG SURUT Batas Atas (cm),PASANG SURUT Batas Bawah (cm),PASANG SURUT Rata-Rata (cm)
2024,7,22,03.15.00,44,40,42
2024,7,22,03.30.00,40,39,39.5
2024,7,22,03.45.00,33,30,31.5
2024,7,22,04.00.00,36,29,32.5
2024,7,22,04.15.00,28,26,27
2024,7,22,04.30.00,28,23,25.5
2024,7,22,04.45.00,21,20,20.5
2024,7,22,05.00.00,14,12,13
2024,7,22,05.15.00,14,10,12
2024,7,22,05.30.00,8,8,8
2024,7,22,05.45.00,5,0,2.5
2024,7,22,06.00.00,0,0,0
2024,7,22,06.15.00,0,0,0
2024,7,22,06.30.00,0,0,0
2024,7,22,06.45.00,0,0,0
2024,7,22,07.00.00,0,0,0
2024,7,22,07.15.00,0,0,0
2024,7,22,07.30.00,0,0,0
2024,7,22,07.45.00,0,0,0
2024,7,22,08.00.00,0,0,0
2024,7,22,08.15.00,0,0,0
2024,7,22,08.30.00,0,0,0
2024,7,22,08.45.00,0,0,0
2024,7,22,09.00.00,0,0,0
2024,7,22,09.15.00,0,0,0
2024,7,22,09.30.00,0,0,0
2024,7,22,09.45.00,0,0,0
2024,7,22,10.00.00,0,0,0
2024,7,22,10.15.00,0,0,0
2024,7,22,10.30.00,0,0,0
2024,7,22,10.45.00,0,0,0
2024,7,22,11.00.00,0,0,0
2024,7,22,11.15.00,0,0,0
2024,7,22,11.30.00,0,0,0
2024,7,22,11.45.00,0,0,0
2024,7,22,12.00.00,15,9,12
2024,7,22,12.15.00,16,6.5,11.25
2024,7,22,12.30.00,17.5,14,15.75
2024,7,22,12.45.00,19,15.5,17.25
2024,7,22,13.00.00,17,15.5,16.25
2024,7,22,13.15.00,18.5,15.5,17
2024,7,22,13.30.00,22,16,19
2024,7,22,13.45.00,22,19,20.5
2024,7,22,14.00.00,21.5,19.5,20.5
2024,7,22,14.15.00,26.5,22.5,24.5
2024,7,22,14.30.00,23,22.5,22.75
2024,7,22,14.45.00,25,21.5,23.25
2024,7,22,15.00.00,23.5,20.5,22
2024,7,22,15.15.00,30,20.5,25.25
2024,7,22,15.30.00,24.5,21,22.75
2024,7,22,15.45.00,31,28,29.5
2024,7,22,16.00.00,32,29,30.5
2024,7,22,16.15.00,30.5,28.5,29.5
2024,7,22,16.30.00,37,33,35
2024,7,22,16.45.00,42.5,36,39.25
2024,7,22,17.00.00,38.5,39.5,39
2024,7,22,17.15.00,43.5,40.5,42
2024,7,22,17.30.00,47.5,41.5,44.5
2024,7,22,17.45.00,49.5,45.5,47.5
